"YEAR","MONTH","DATE","SITE","Site Name","PLOT","REP","TREAT","FLOW_TUSS","FLOW_TILL","SITE_COD","TOY","TUSS PER PLOT","Include in grand avg.","Comments"
2006,6,2006-06-11,6,Galbraith,,6,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,6,Galbraith,,7,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,6,Galbraith,,8,000007,#N/A,1,#N/A,4,#N/A,Y,
2006,6,2006-06-11,6,Galbraith,,9,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,6,Galbraith,N,10,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,68,Kuparuk River,E,1,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,68,Kuparuk River,,2,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,68,Kuparuk River,,3,000007,#N/A,2,#N/A,4,#N/A,Y,
2006,6,2006-06-11,68,Kuparuk River,,4,000007,#N/A,1,#N/A,4,#N/A,Y,
2006,6,2006-06-11,68,Kuparuk River,,5,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,68,Kuparuk River,,6,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,68,Kuparuk River,,7,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,68,Kuparuk River,,8,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,68,Kuparuk River,,9,000007,#N/A,2,#N/A,4,#N/A,Y,
2006,6,2006-06-11,68,Kuparuk River,W,10,000007,#N/A,1,#N/A,4,#N/A,Y,
2006,6,2006-06-11,69,Dust Site #1,E,1,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,69,Dust Site #1,,2,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,69,Dust Site #1,,3,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,69,Dust Site #1,,4,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,69,Dust Site #1,,5,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,69,Dust Site #1,W,6,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,9,MS119 dry,S,1,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,9,MS119 dry,,2,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,9,MS119 dry,,3,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,9,MS119 dry,,4,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,9,MS119 dry,,5,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,9,MS119 dry,N,6,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,73,MS 121,S,1,000007,#N/A,4,#N/A,4,#N/A,Y,
2006,6,2006-06-11,73,MS 121,,2,000007,#N/A,5,#N/A,4,#N/A,Y,
2006,6,2006-06-11,73,MS 121,,3,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,73,MS 121,,4,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,73,MS 121,,5,000007,#N/A,7,#N/A,4,#N/A,Y,
2006,6,2006-06-11,73,MS 121,N,6,000007,#N/A,5,#N/A,4,#N/A,Y,
2006,6,2006-06-11,74,Sag River,S,1,000007,#N/A,2,#N/A,4,#N/A,Y,
2006,6,2006-06-11,74,Sag River,,2,000007,#N/A,1,#N/A,4,#N/A,Y,
2006,6,2006-06-11,74,Sag River,,3,000007,#N/A,4,#N/A,4,#N/A,Y,
2006,6,2006-06-11,74,Sag River,,4,000007,#N/A,8,#N/A,4,#N/A,Y,
2006,6,2006-06-11,74,Sag River,,5,000007,#N/A,8,#N/A,4,#N/A,Y,
2006,6,2006-06-11,74,Sag River,N,6,000007,#N/A,6,#N/A,4,#N/A,Y,
2006,6,2006-06-11,10,Happy Valley,E,1,000007,#N/A,5,#N/A,4,#N/A,Y,
2006,6,2006-06-11,10,Happy Valley,,2,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,10,Happy Valley,,3,000007,#N/A,6,#N/A,4,#N/A,Y,
2006,6,2006-06-11,10,Happy Valley,,4,000007,#N/A,2,#N/A,4,#N/A,Y,
2006,6,2006-06-11,10,Happy Valley,,5,000007,#N/A,3,#N/A,4,#N/A,Y,
2006,6,2006-06-11,10,Happy Valley,W,6,000007,#N/A,5,#N/A,4,#N/A,Y,
2006,6,2006-06-11,75,Sagwon,E,1,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2006,6,2006-06-11,75,Sagwon,,2,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2006,6,2006-06-11,75,Sagwon,,3,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2006,6,2006-06-11,75,Sagwon,,4,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2006,6,2006-06-11,75,Sagwon,,5,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2006,6,2006-06-11,75,Sagwon,W,6,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2006,6,2006-06-11,11,MS127,S,1,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,11,MS127,,2,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,11,MS127,,3,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,11,MS127,,4,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,11,MS127,,5,000007,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-11,11,MS127,N,6,000007,#N/A,2,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,1,0,333000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,1,1,333300,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,1,2,003000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,1,3,000300,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,1,4,000001,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,1,5,030000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,1,6,330000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,1,7,033000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,1,8,300000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,1,9,303000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,2,0,303000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,2,1,000001,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,2,2,300000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,2,3,003000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,2,4,333300,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,2,5,000300,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,2,6,030000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,2,7,033000,#N/A,2,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,2,8,333000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,2,9,330000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,3,0,303000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,3,1,333000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,3,2,033000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,3,3,003000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,3,4,000300,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,3,5,333300,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,3,6,033000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,3,7,000001,#N/A,6,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,3,8,030000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,3,9,300000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,4,0,000300,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,4,1,300000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,4,2,000001,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,4,3,030000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,4,4,003000,#N/A,1,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,4,5,333300,#N/A,1,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,4,6,033000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,4,7,303000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,4,8,330000,#N/A,0,#N/A,4,#N/A,Y,
2006,6,2006-06-12,15,Toolik '78,4,9,333000,#N/A,0,#N/A,4,#N/A,Y,
2007,6,2007-06-27,9,MS119 dry,S,1,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,9,MS119 dry,,2,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,9,MS119 dry,,3,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,9,MS119 dry,,4,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,9,MS119 dry,,5,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,9,MS119 dry,N,6,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,10,Happy Valley,E,1,000007,#N/A,32,#N/A,4,#N/A,Y,
2007,6,2007-06-27,10,Happy Valley,,2,000007,#N/A,41,#N/A,4,#N/A,Y,
2007,6,2007-06-27,10,Happy Valley,,3,000007,#N/A,24,#N/A,4,#N/A,Y,
2007,6,2007-06-27,10,Happy Valley,,4,000007,#N/A,43,#N/A,4,#N/A,Y,
2007,6,2007-06-27,10,Happy Valley,,5,000007,#N/A,49,#N/A,4,#N/A,Y,
2007,6,2007-06-27,10,Happy Valley,W,6,000007,#N/A,49,#N/A,4,#N/A,Y,
2007,6,2007-06-27,11,MS127,S,1,000007,#N/A,17,#N/A,4,#N/A,Y,
2007,6,2007-06-27,11,MS127,,2,000007,#N/A,26,#N/A,4,#N/A,Y,
2007,6,2007-06-27,11,MS127,,3,000007,#N/A,36,#N/A,4,#N/A,Y,
2007,6,2007-06-27,11,MS127,,4,000007,#N/A,16,#N/A,4,#N/A,Y,
2007,6,2007-06-27,11,MS127,,5,000007,#N/A,23,#N/A,4,#N/A,Y,
2007,6,2007-06-27,11,MS127,N,6,000007,#N/A,10,#N/A,4,#N/A,Y,
2007,6,2007-06-27,68,Kuparuk River,E,1,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,6,2007-06-27,68,Kuparuk River,,2,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,6,2007-06-27,68,Kuparuk River,,3,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,6,2007-06-27,68,Kuparuk River,,4,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,6,2007-06-27,68,Kuparuk River,,5,000007,#N/A,1,#N/A,4,#N/A,Y,
2007,6,2007-06-27,68,Kuparuk River,,6,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,6,2007-06-27,68,Kuparuk River,,7,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,6,2007-06-27,68,Kuparuk River,,8,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,6,2007-06-27,68,Kuparuk River,,9,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,6,2007-06-27,68,Kuparuk River,W,10,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,6,2007-06-27,69,Dust Site #1,E,1,000007,#N/A,3,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,69,Dust Site #1,,2,000007,#N/A,1,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,69,Dust Site #1,,3,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,69,Dust Site #1,,4,000007,#N/A,9,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,69,Dust Site #1,,5,000007,#N/A,9,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,69,Dust Site #1,W,6,000007,#N/A,3,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,73,MS 121,S,1,000007,#N/A,n.d.,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,73,MS 121,,2,000007,#N/A,n.d.,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,73,MS 121,,3,000007,#N/A,n.d.,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,73,MS 121,,4,000007,#N/A,n.d.,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,73,MS 121,,5,000007,#N/A,n.d.,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,73,MS 121,N,6,000007,#N/A,n.d.,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,74,Sag River,S,1,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,74,Sag River,,2,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,74,Sag River,,3,000007,#N/A,1,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,74,Sag River,,4,000007,#N/A,1,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,74,Sag River,,5,000007,#N/A,2,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,74,Sag River,N,6,000007,#N/A,9,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-27,75,Sagwon,E,1,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2007,6,2007-06-27,75,Sagwon,,2,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2007,6,2007-06-27,75,Sagwon,,3,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2007,6,2007-06-27,75,Sagwon,,4,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2007,6,2007-06-27,75,Sagwon,,5,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2007,6,2007-06-27,75,Sagwon,W,6,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2007,6,2007-06-28,7,MS117,E,1,000007,#N/A,1,#N/A,4,#N/A,Y,
2007,6,2007-06-28,7,MS117,,2,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,6,2007-06-28,7,MS117,,3,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,6,2007-06-28,7,MS117,,4,000007,#N/A,9,#N/A,4,#N/A,Y,
2007,6,2007-06-28,7,MS117,,5,000007,#N/A,2,#N/A,4,#N/A,Y,
2007,6,2007-06-28,7,MS117,,6,000007,#N/A,4,#N/A,4,#N/A,Y,
2007,6,2007-06-28,7,MS117,,7,000007,#N/A,10,#N/A,4,#N/A,Y,
2007,6,2007-06-28,7,MS117,,8,000007,#N/A,9,#N/A,4,#N/A,Y,
2007,6,2007-06-28,7,MS117,,9,000007,#N/A,14,#N/A,4,#N/A,Y,
2007,6,2007-06-28,7,MS117,W,10,000007,#N/A,2,#N/A,4,#N/A,Y,
2007,6,2007-06-28,15,Toolik '78,1,0,333000,#N/A,7,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,1,1,333300,#N/A,5,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,1,2,003000,#N/A,9,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,1,3,000300,#N/A,1,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,1,4,000001,#N/A,3,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,1,5,030000,#N/A,13,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,1,6,330000,#N/A,8,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,1,7,033000,#N/A,5,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,1,8,300000,#N/A,7,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,1,9,303000,#N/A,8,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,2,0,303000,#N/A,18,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,2,1,000001,#N/A,12,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,2,2,300000,#N/A,12,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,2,3,003000,#N/A,9,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,2,4,333300,#N/A,27,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,2,5,000300,#N/A,3,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,2,6,030000,#N/A,4,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,2,7,033000,#N/A,3,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,2,8,333000,#N/A,4,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,2,9,330000,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,3,0,303000,#N/A,6,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,3,1,333000,#N/A,5,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,3,2,033000,#N/A,5,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,3,3,003000,#N/A,28,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,3,4,000300,#N/A,12,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,3,5,333300,#N/A,1,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,3,6,033000,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,3,7,000001,#N/A,2,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,3,8,030000,#N/A,6,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,3,9,300000,#N/A,15,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,4,0,000300,#N/A,2,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,4,1,300000,#N/A,3,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,4,2,000001,#N/A,3,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,4,3,030000,#N/A,3,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,4,4,003000,#N/A,7,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,4,5,333300,#N/A,2,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,4,6,033000,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,4,7,303000,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,4,8,330000,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,6,2007-06-28,15,Toolik '78,4,9,333000,#N/A,19,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,4,No Name Creek,E,1,000007,#N/A,0,#N/A,4,#N/A,Y,Burnt 2004
2007,7,2007-07-01,4,No Name Creek,,2,000007,#N/A,0,#N/A,4,#N/A,Y,Burnt 2004
2007,7,2007-07-01,4,No Name Creek,,3,000007,#N/A,0,#N/A,4,#N/A,Y,Burnt 2004
2007,7,2007-07-01,4,No Name Creek,,4,000007,#N/A,14,#N/A,4,#N/A,Y,Burnt 2004
2007,7,2007-07-01,4,No Name Creek,,5,000007,#N/A,3,#N/A,4,#N/A,Y,Burnt 2004
2007,7,2007-07-01,4,No Name Creek,W,6,000007,#N/A,9,#N/A,4,#N/A,Y,Burnt 2004
2007,7,2007-07-01,6,Galbraith,S,1,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,6,Galbraith,,2,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,6,Galbraith,,3,000007,#N/A,18,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,6,Galbraith,,4,000007,#N/A,8,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,6,Galbraith,,5,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,6,Galbraith,,6,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,6,Galbraith,,7,000007,#N/A,11,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,6,Galbraith,,8,000007,#N/A,13,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,6,Galbraith,,9,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,6,Galbraith,N,10,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,52,Kanuti,S,1,000007,#N/A,n.d.,#N/A,4,#N/A,Y,Burnt 2005
2007,7,2007-07-01,52,Kanuti,,2,000007,#N/A,n.d.,#N/A,4,#N/A,Y,Burnt 2005
2007,7,2007-07-01,52,Kanuti,,3,000007,#N/A,n.d.,#N/A,4,#N/A,Y,Burnt 2005
2007,7,2007-07-01,52,Kanuti,,4,000007,#N/A,n.d.,#N/A,4,#N/A,Y,Burnt 2005
2007,7,2007-07-01,52,Kanuti,,5,000007,#N/A,n.d.,#N/A,4,#N/A,Y,Burnt 2005
2007,7,2007-07-01,52,Kanuti,N,6,000007,#N/A,n.d.,#N/A,4,#N/A,Y,Burnt 2005
2007,7,2007-07-01,54,Gobbler's Knob,S,1,000007,#N/A,18,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,54,Gobbler's Knob,,2,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,54,Gobbler's Knob,,3,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,54,Gobbler's Knob,,4,000007,#N/A,5,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,54,Gobbler's Knob,,5,000007,#N/A,0,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,54,Gobbler's Knob,N,6,000007,#N/A,3,#N/A,4,#N/A,Y,
2007,7,2007-07-01,56,Grayling Lake,S,1,000007,#N/A,17,#N/A,4,#N/A,Y,
2007,7,2007-07-01,56,Grayling Lake,,2,000007,#N/A,12,#N/A,4,#N/A,Y,
2007,7,2007-07-01,56,Grayling Lake,,3,000007,#N/A,4,#N/A,4,#N/A,Y,
2007,7,2007-07-01,56,Grayling Lake,,4,000007,#N/A,46,#N/A,4,#N/A,Y,
2007,7,2007-07-01,56,Grayling Lake,,5,000007,#N/A,30,#N/A,4,#N/A,Y,
2007,7,2007-07-01,56,Grayling Lake,N,6,000007,#N/A,20,#N/A,4,#N/A,Y,
2007,7,2007-07-01,57,Mac's Lake,S,1,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,7,2007-07-01,57,Mac's Lake,,2,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,7,2007-07-01,57,Mac's Lake,,3,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,7,2007-07-01,57,Mac's Lake,,4,000007,#N/A,1,#N/A,4,#N/A,Y,
2007,7,2007-07-01,57,Mac's Lake,,5,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,7,2007-07-01,57,Mac's Lake,N,6,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,7,2007-07-01,58,Coldfoot,S,1,000007,#N/A,13,#N/A,4,#N/A,Y,
2007,7,2007-07-01,58,Coldfoot,,2,000007,#N/A,25,#N/A,4,#N/A,Y,
2007,7,2007-07-01,58,Coldfoot,,3,000007,#N/A,8,#N/A,4,#N/A,Y,
2007,7,2007-07-01,58,Coldfoot,,4,000007,#N/A,18,#N/A,4,#N/A,Y,
2007,7,2007-07-01,58,Coldfoot,,5,000007,#N/A,30,#N/A,4,#N/A,Y,
2007,7,2007-07-01,58,Coldfoot,N,6,000007,#N/A,5,#N/A,4,#N/A,Y,
2007,7,2007-07-01,59,Wiseman,S,1,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2007,7,2007-07-01,59,Wiseman,,2,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2007,7,2007-07-01,59,Wiseman,,3,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2007,7,2007-07-01,59,Wiseman,,4,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2007,7,2007-07-01,59,Wiseman,,5,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2007,7,2007-07-01,59,Wiseman,N,6,000007,#N/A,n.d.,#N/A,4,#N/A,Y,
2007,7,2007-07-01,63,Snowden Mtn.,S,1,000007,#N/A,0,#N/A,4,#N/A,Y,
2007,7,2007-07-01,63,Snowden Mtn.,,2,000007,#N/A,7,#N/A,4,#N/A,Y,
2007,7,2007-07-01,63,Snowden Mtn.,,3,000007,#N/A,28,#N/A,4,#N/A,Y,
2007,7,2007-07-01,63,Snowden Mtn.,,4,000007,#N/A,12,#N/A,4,#N/A,Y,
2007,7,2007-07-01,63,Snowden Mtn.,,5,000007,#N/A,17,#N/A,4,#N/A,Y,
2007,7,2007-07-01,63,Snowden Mtn.,N,6,000007,#N/A,22,#N/A,4,#N/A,Y,
2007,7,2007-07-01,64,Timberline,E,1,000007,#N/A,52,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,64,Timberline,,2,000007,#N/A,18,#N/A,4,#N/A,Y,Needs Stakes!
2007,7,2007-07-01,64,Timberline,,3,000007,#N/A,1,#N/A,4,#N/A,Y,Needs Stakes!
